candidate,office,party_detailed,party_simplified,state,state_po,votes
edward p ra,state house,republican,republican,new york,ny,34377
james sanders jr,state senate,working families,other,new york,ny,5565
susan j serino,state senate,republican,republican,new york,ny,69462
elisa nahoum,state senate,republican,republican,new york,ny,40859
christopher m missick,state senate,conservative,other,new york,ny,8779
robert g ortt,state senate,republican,republican,new york,ny,77308
stephen m hawley,state house,conservative,other,new york,ny,6021
andrew gauzza iv,state house,republican,republican,new york,ny,15275
david c franklin,state senate,conservative,other,new york,ny,5340
thomas j abinanti,state house,working families,other,new york,ny,6217
christopher s friend,state house,conservative,other,new york,ny,2681
kieran michael lalor,state house,independence,other,new york,ny,896
mike martucci,state senate,conservative,other,new york,ny,6311
anthony m deguerre,state house,conservative,other,new york,ny,1984
han-kohn to,state house,save our city,other,new york,ny,366
didi barrett,state house,working families,other,new york,ny,3563
alexis weik,state senate,republican,republican,new york,ny,60171
james g skoufis,state senate,serve america movement,other,new york,ny,404
jenifer rajkumar,state house,democrat,democrat,new york,ny,25232
scott comegys,state house,democrat,democrat,new york,ny,18084
michelle hinchey,state senate,democrat,democrat,new york,ny,68167
alan h reed,state house,conservative,other,new york,ny,1395
philip a palmesano,state house,independence,other,new york,ny,3189
brian d miller,state house,republican,republican,new york,ny,32489
charles d fall,state house,democrat,democrat,new york,ny,32185
john c liu,state senate,democrat,democrat,new york,ny,72673
judy a griffin,state house,democrat,democrat,new york,ny,36373
michael j cusick,state house,independence,other,new york,ny,741
amy r paulin,state house,working families,other,new york,ny,5184
barbara a kidney,state house,green,other,new york,ny,1156
cherice p vanderhall,state house,conservative,other,new york,ny,961
joseph s seeman,state house,working families,other,new york,ny,2883
jen metzger,state senate,working families,other,new york,ny,6310
andrew r garbarino,us house,conservative,other,new york,ny,17434
gina l sillitti,state house,working families,other,new york,ny,1522
edward g weber jr,state house,conservative,other,new york,ny,2200
claudia k braymer,state house,democrat,democrat,new york,ny,25590
harry b bronson,state house,independence,other,new york,ny,920
chris burdick,state house,independence,other,new york,ny,455
jamie r silvestri,state house,conservative,other,new york,ny,3104
colin j schmitt,state house,serve america movement,other,new york,ny,109
stephanie j keegan,state house,democrat,democrat,new york,ny,30001
juan g dejesus,state house,conservative,other,new york,ny,658
michael zumbluskas,state senate,independence,other,new york,ny,664
christopher tague,state house,republican,republican,new york,ny,36471
john t mcdonald iii,state house,democrat,democrat,new york,ny,29885
james g skoufis,state senate,serve america movement,other,new york,ny,404
anthony m deguerre,state house,serve america movement,other,new york,ny,120
james b gisondi,state senate,republican,republican,new york,ny,25634
helene e weinstein,state house,democrat,democrat,new york,ny,25679
cynthia l wade,state house,serve america movement,other,new york,ny,1230
adriano espaillat,us house,democrat,democrat,new york,ny,202916
michael v lawler,state house,conservative,other,new york,ny,2697
howie hawkins,us president,green,other,new york,ny,32833
jamie r silvestri,state house,conservative,other,new york,ny,3104
demond l meeks,state house,working families,other,new york,ny,3542
adriano espaillat,us house,working families,other,new york,ny,28925
gail e tosh,state house,democrat,democrat,new york,ny,18523
gail e tosh,state house,democrat,democrat,new york,ny,18523
douglas m smith,state house,independence,other,new york,ny,745
andrew r garbarino,us house,conservative,other,new york,ny,17434
matthew miller,state house,democrat,democrat,new york,ny,28049
carrie woerner,state house,democrat,democrat,new york,ny,38072
edward g weber jr,state house,conservative,other,new york,ny,2200
james sanders jr,state senate,working families,other,new york,ny,5565
angelo j morinello,state house,republican,republican,new york,ny,32581
james n tedisco,state senate,conservative,other,new york,ny,9982
christopher s friend,state house,republican,republican,new york,ny,33791
khaleel anderson,state house,working families,other,new york,ny,1695
brian higgins,us house,democrat,democrat,new york,ny,202315
dennis dunne sr,state senate,republican,republican,new york,ny,66631
elizabeth l joy,us house,conservative,other,new york,ny,17849
christopher m missick,state senate,independence,other,new york,ny,2122
dylan g rice,state house,democrat,democrat,new york,ny,25809
catherine nolan,state house,democrat,democrat,new york,ny,40614
jarett c gandolfo,state house,conservative,other,new york,ny,5238
brian d miller,state house,independence,other,new york,ny,1004
amanda n septimo,state house,working families,other,new york,ny,1521
gina l sillitti,state house,democrat,democrat,new york,ny,33933
benjamin eggleston,state house,conservative,other,new york,ny,368
christopher s friend,state house,republican,republican,new york,ny,33791
colin j schmitt,state house,conservative,other,new york,ny,4081
angelo j morinello,state house,libertarian,libertarian,new york,ny,1216
melissa l miller,state house,conservative,other,new york,ny,2576
andrew a monteleone,state house,independence,other,new york,ny,477
michael s ross,state house,conservative,other,new york,ny,2888
tracy mitrano,us house,working families,other,new york,ny,12952
brian d miller,state house,independence,other,new york,ny,1004
alexis weik,state senate,republican,republican,new york,ny,60171
matthew j simpson,state house,republican,republican,new york,ny,33757
chris jacobs,us house,republican,republican,new york,ny,192756
anna m kaplan,state senate,democrat,democrat,new york,ny,84635
matthew j simpson,state house,conservative,other,new york,ny,2953
kevin m thomas,state senate,working families,other,new york,ny,2553
janelle king,state house,republican,republican,new york,ny,3065
andrew a monteleone,state house,conservative,other,new york,ny,1766
john s zielinski,state house,republican,republican,new york,ny,20122
amanda n septimo,state house,working families,other,new york,ny,1521
andrew w goodell,state house,republican,republican,new york,ny,33746
sean m ryan,state senate,independence,other,new york,ny,2451
jenifer rajkumar,state house,democrat,democrat,new york,ny,25232
aileen m gunther,state house,independence,other,new york,ny,2397
philip a palmesano,state house,conservative,other,new york,ny,4479
jeffrey dinowitz,state house,democrat,democrat,new york,ny,37818
robert d alft jr,state senate,green,other,new york,ny,1280
jacob c ashby,state house,conservative,other,new york,ny,4216
andrea stewart-cousins,state senate,working families,other,new york,ny,10006
gina l sillitti,state house,democrat,democrat,new york,ny,33933
john e brooks,state senate,independence,other,new york,ny,4885
frederick j akshar ii,state senate,conservative,other,new york,ny,6876
anthony j brindisi,us house,democrat,democrat,new york,ny,141285
monica r martinez,state senate,democrat,democrat,new york,ny,61596
han-kohn to,state house,conservative,other,new york,ny,457
john c cummings,us house,conservative,other,new york,ny,5963
harry b bronson,state house,working families,other,new york,ny,3324
angelo j morinello,state house,libertarian,libertarian,new york,ny,1216
antonio delgado,us house,serve america movement,other,new york,ny,850
andrew w goodell,state house,independence,other,new york,ny,1406
john a destefano,state house,republican,republican,new york,ny,11744
frederick j akshar ii,state senate,conservative,other,new york,ny,6876
brian a benjamin,state senate,democrat,democrat,new york,ny,115397
judy a griffin,state house,democrat,democrat,new york,ny,36373
andrew r garbarino,us house,serve america movement,other,new york,ny,303
christopher morris-perry,us house,conservative,other,new york,ny,3295
edward p ra,state house,republican,republican,new york,ny,34377
donald j trump,us president,republican,republican,new york,ny,2955873
berneda w jackson,state house,republican,republican,new york,ny,1826
andrew gauzza iv,state house,conservative,other,new york,ny,1826
anthony m deguerre,state house,conservative,other,new york,ny,1984
maritza davila,state house,democrat,democrat,new york,ny,38791
brian higgins,us house,working families,other,new york,ny,20304
john j salka,state house,independence,other,new york,ny,1128
elisa nahoum,state senate,save our city,other,new york,ny,940
colin j schmitt,state house,independence,other,new york,ny,617
john c liu,state senate,democrat,democrat,new york,ny,72673
brian d manktelow,state house,conservative,other,new york,ny,5363
brittany l vogel,state house,working families,other,new york,ny,3648
anthony j brindisi,us house,working families,other,new york,ny,11355
david m catalfamo,state house,republican,republican,new york,ny,29213
andrea stewart-cousins,state senate,working families,other,new york,ny,10006
helene e weinstein,state house,democrat,democrat,new york,ny,25679
jonathan g jacobson,state house,working families,other,new york,ny,3019
jason w klimek,state senate,democrat,democrat,new york,ny,51176
brian a benjamin,state senate,democrat,democrat,new york,ny,115397
aileen m gunther,state house,working families,other,new york,ny,5273
albert a stirpe jr,state house,working families,other,new york,ny,3118
david m catalfamo,state house,conservative,other,new york,ny,3513
john c cummings,us house,conservative,other,new york,ny,5963
chad j mcevoy,state house,democrat,democrat,new york,ny,21374
andrew r garbarino,us house,serve america movement,other,new york,ny,303
albert a stirpe jr,state house,democrat,democrat,new york,ny,39101
